tweet,category
Im so done with my job like I ned a new job today,irrelevant
so proud of my @bresko for geting her new job today           ,irrelevant
RT @JazMeUp: Im so done with my job like I ned a new job today,irrelevant
I start my new job today.,irrelevant
@malik_cmb bra I start that new job today,irrelevant
I start my new job today,irrelevant
Bought scrubs for my new job today &amp; Im even more excited now.     ,irrelevant
training for a new job today e,irrelevant
but i do start this new job today so that should work,irrelevant
got a new job today.,irrelevant
My litle Ximena starts her new job today so proud (:,irrelevant
Start the new job today      wish me luck yal,irrelevant
Starting my new job today.  1-7 Wish me luck. :),irrelevant
Yay I start my new job today      so excited and nervous     ,irrelevant
For the sake of my sanity Im aplying for a new job today        positive vibes only for the future,irrelevant
I got a new job today whos proud of me     ,irrelevant
Started my new job today... htp://t.co/5osrMHT1Tr,irrelevant
Answered the phone a bunch at my new job today without knowing anything. Lots of anxiety,irrelevant
@ksdknews to litle to late. Whomever made the decision to show it should be loking for a new job today. You cant unse something.,irrelevant
Starting my new job today         #princesprobz,irrelevant
New car two weks ago move into my new apartment next wek and start my new job today Ive never ben one to get to comfortable     ,irrelevant
RT @xTruckYeahx: For the sake of my sanity Im aplying for a new job today        positive vibes only for the future,irrelevant
Got a new job today    ,irrelevant
Got new job today. Who beter to celebrate it with than my heart (dont mind the kids mes) htp://t.co/Sbv8jFBkUG,irrelevant
Got a new job today          #thiswekisagodwek,irrelevant
I got a new car and a new job today. I fel like a new woman,irrelevant
met col people got fre fod learned more about my new job...today turned out prety god     ,irrelevant
I just ended my job yesterday and just got a new job today,irrelevant
I got a new job today thanks for your kind words of congratulations fans youre so god to me,irrelevant
Got a new job today,irrelevant
Started my new job today and Im in my element     ,irrelevant
Started my new job today ,irrelevant
Man god thing I got a new job today. Pitchers costing me $$ in DFS tonight......  ****None of that is nearly what it sounds like,irrelevant
RT @alecarter_: My litle Ximena starts her new job today so proud (:,irrelevant
Got fre donuts at my new job today. htp://t.co/oNi7norLZ,irrelevant
Start my new job today and Ive had 2 hours slep,irrelevant
they played "heart out" at my new job today tried so hard not to smile like an idiot while the manager explained something to me,irrelevant
Finished training at my new job today And more importantly my Nate comes home in 5 days #cantwait #godaytoday          ,irrelevant
#100hapydays Day 51: Started my new job today and got to watch the Vikings play at the same time,irrelevant
Thank you for celebrating my new job today with me...I love you #surprise #funwithmybabies    htp://t.co/53FtskWyvj,irrelevant
What I went through at my new job today                     ,irrelevant
Training at my new job today so excited,irrelevant
@alice_turner_ got myself a new job today ocupation : princes    ,irrelevant
start my new job today nervous    ,irrelevant
start my new job today o,irrelevant
new job today Im scared lol,irrelevant
@fizer18 best of luck in the new job today,irrelevant
Start my new job today and Im already absolutely shatered    ,irrelevant
God luck to my bo starting her new job today couldnt be a more prouder older cousin to be honest    @_madisonpaige,irrelevant
First shift at the new job today finaly making some money                 ,irrelevant
   @shutups4rah: new job today Im scared lol    god luck           ,irrelevant
First shift at the new job today #buzing,irrelevant
Realy excited to start my new job today and start earning money again Its ben to long,irrelevant
Photo: Started my new job today. htp://t.co/mDl1U6LAEE,irrelevant
Starting my new job today.     ,irrelevant
Wel ima be loking for a new job today     ,irrelevant
Have aplied for a new job today htp://t.co/eLzME4fIdL     #BestJobInTheWorld #chocolate,irrelevant
Start my new job today :),irrelevant
Loking for a new job today.,irrelevant
I start my new job today             ,irrelevant
Thankgod im geting this new job today    ,irrelevant
Starting my new job today     ,irrelevant
Jef is starting his new job today so I cant even be mad that he woke me up al early.     ,irrelevant
One quick #Selfie before I start my new job today          @ Godcents htp://t.co/FNnXIKqURR,irrelevant
Starting my new job today Helo LexVegas     ,irrelevant
starting the new job today     ,irrelevant
Start my new job today         ,irrelevant
First shift at my new job today     ,irrelevant
Nervous and excited for my first shift at a new job today         ,irrelevant
RT @hmcloughlin70: @fizer18 best of luck in the new job today,irrelevant
Go into my new job today       ,irrelevant
My huby leaves for his new job today. We wil only se him on the wekends now :(,irrelevant
Starting a new job today and I wholeheartedly mis having @Jhkeley3 &amp; @sumerbaker as my AMAZING boses Mis you guys to pieces     ,irrelevant
Starting my new job today #beyondexcited,irrelevant
Starting my new job today     ,irrelevant
Start my new job today,irrelevant
RT @ChelseaMutchler: Starting a new job today and I wholeheartedly mis having @Jhkeley3 &amp; @sumerbaker as my AMAZING boses Mis you guy   ,irrelevant
Start my new job today     ,irrelevant
I start my new job today     ,irrelevant
Oh you geting paid fa fuckin nigas bitches now RT @rarebredkena: I start my new job today     ,irrelevant
I start my new job today and then I start colege tomorow     ,irrelevant
RT @rarebredkena: I start my new job today     ,irrelevant
Start at my new job today.. ugh                                  #petstore,irrelevant
I start my new job today     ,irrelevant
   @rarebredkena: I start my new job today                      ay,irrelevant
   @_lalabuny:    @rarebredkena: I start my new job today                      ay    have a god day G,irrelevant
   @sirHASHington:    @_lalabuny:    @rarebredkena: I start my new job today                      ay    have a god day G    thanks       ,irrelevant
Starting the new job today....slightly nervous,irrelevant
Im starting my new job today     ,irrelevant
@Jodi_Nicole_03 got a new job today is my last day at the jib crib,irrelevant
Start my new job today     ,irrelevant
brother moved away down to England for his new job today and my mums siting gretin wot,irrelevant
Starting a new job today for the third time this sumer. Lets hope it sticks,irrelevant
Start training for me new job today    ,irrelevant
I am so blesed. I quit yesterday and already got hired for a new job today where I make more money             ,irrelevant
Godbye Dad. God luck on your new job today on the oil rigs in Odesa. Please be careful for me    htp://t.co/IPSDePlL6m,irrelevant
Starting the new job today     Thank The Lord for this oportunity. Time to get on that              Train                 ,irrelevant
Started my new job today and its the most fab thing ever,irrelevant
Aplied for a new job today      thought of it just makes me hapy     ,irrelevant
Started a new job today Redit met my training supervisor Get... htp://t.co/PA73hgFnMY #lol,irrelevant
I got a new job today Im the newest d.p. Dough employe :),irrelevant
@AmberNMarchese Briliant I am also doing great thank you. Babysat my adorable baby cousins and started my new job today. I am very hapy,irrelevant
i got a new job today,irrelevant
God luck to my sister who starts her new job today. So proud of you. The kids are lucky to have you coking for them #masterchef     ,irrelevant
@saleh_ebrahim Al god here dear. Starting new job today with AADO great Afghan NGO based in Melbourne. Much excite (as Borat would say),irrelevant
First shift at my new job today and it was so much les scary than I was imagining. Thank you god x,irrelevant
Started my new job today. Loking forward to working more.,irrelevant
@Brian_Bradshaw7 I ned to find a new job. Today confirms it.,irrelevant
N started at his new job today &amp; I realy want to do something to show him how proud I am but I dont know what :((,irrelevant
I hope @twaninger had a fun time at his new job today jacking of boars at the sperm bank,irrelevant
Got almost moved in to my apartment and started my "new" job today. I say very god day inded.,irrelevant
God luck to my Hard Rockin Amigo @TomKFisher who starts his new job today. Break a leg son,irrelevant
@sanith_shety al god man..joining new job today...,irrelevant
@LitleMisYawn  morning lovely is it your new job today I hope you have an amazing day x,irrelevant
ARGGGGGH Why do I have to be working at my new job today Although at least the next couple of days after I can be around.,irrelevant
My twets are depresing today lol on the bright side Im prety sure I got promoted at work whoho    ,irrelevant
my dad got promoted to director today :") so hapy for him hes a fancy executive now #goals ,irrelevant
Not feling the hole working thing today; but I find out if I got promoted or not             #pleasepleaseplease,irrelevant
